currency;code;bid;ask
dolar amerykañski;USD;4.3566;4.4446
dolar australijski;AUD;2.9355;2.9949
dolar kanadyjski;CAD;3.1987;3.2633
euro;EUR;4.6482;4.7422
forint (Wêgry);HUF;0.012327;0.012577
frank szwajcarski;CHF;4.6665;4.7607
funt szterling;GBP;5.2357;5.3415
jen (Japonia);JPY;0.032056;0.032704
korona czeska;CZK;0.1975;0.2015
korona duñska;DKK;0.6245;0.6371
korona norweska;NOK;0.4178;0.4262
korona szwedzka;SEK;0.4165;0.4249
SDR (MFW);XDR;5.8238;5.9414
